ISIN,LPID,Fund Name,Fund Provider,Funds Description,PERF 2021 USD,AuM ($ million),Region,Applied SFDR Article,ESG Rating (Conser),Best in Class,Positive Screen,Negative Screen,ESG Incorporation,Engagement,Thematic,Net climate impact (%),Cleantech (%),Green Bonds (%),Fossil Fuels (%),Coal (%),CO2 Intensity (MT per $ million revenue),BM tCO2eq/ Revenues ($mio),SDG Alignment (%),Sensitive sectors (%),CO2 Pfo (kt Eq CO2),CO2 BM (kt Eq CO2),PFO Coverage CO2,BM Coverage CO2,SBTi,No Info,SBTI - Committed,SBTI - Targets Set 2°C,SBTI - Targets Set Well-below 2°C,SBTI - Targets Set 1.5°C,Top 5,Top 1 Name,Top 1 Weight,Top 2 Name,Top 2 Weight,Top 3 Name,Top 3 Weight,Top 4 Name,Top 4 Weight,Top 5 Name,Top 5 Weight,Fund Structure,Fund Sector,Benchmark ,TER_AWARD,BM_AWARD,IN ESG Check,Accessibility: ,Cash,Nb Positions,Out of,Date,Data Rating,Average A+B-D,Strength Above,Strength Below,Strength Gap,Certificate,Average ESG Rating,Consensus Gap,Average & Gap Rating,Consensus ESG Ratings,A,B,C,D,NR,A+B,C+D,Consensus strength,Above Strong,Above Medium,Above Weak,NO Rating,Below Weak,Below Medium,Below Strong,Nb Sources,> 8,44720,44625,< 3,Sensitive Sectors,W-Weapons,CB-Cluster Bomb,T-Tobacco,G-Gambling,P-Pornography,G-GMO,N-Nuclear,ALC-Alcool,SDG Sectors Exposure,Water and sanitation,Transport infrastructure,Telecommunications infrastructure,Health,Food and agriculture,Education,Eco-systems/biodiversity,Climate change mitigation-Renew,Sustainable Theme,Fund Launch - start,Final Rating
GB00B77HHZ62,LP68154899,M&G Global Sustain Paris Aligned A Inc,M&G Investments,"The Fund aims to provide a higher total return, than MSCI World Index over 5 year period. At least 80% of the Fund is invested directly in equity securities and equity related securities of companies across any sector that are domiciled in any country, including Emerging Markets. The Fund is based on an investment process that uses fundamental analysis to identify competitively advantaged companies with sustainable business models. Companies that are assessed to be in breach of the UN Global Compact principles are excluded from the investment universe, as well as tobacco and controversial weapons industries.",0.01411268163,843.2136636,United States of America,,10,,,yes,yes,yes,,0.09233146971,0.09233146971,0,0,0,68.92083872,168.733724,0.2566300332,0,2475.92494,5190.392341,0.953772788,0.984761732,% Targets set,0.3903560407,0.1981190366,0,0.03182513401,0.3334725767,,Apple Inc,0.06736010787,Microsoft Corp,0.05510060726,Alphabet Inc,0.03915331096,Amazon.Com Inc,0.03487850624,Tesla Inc,0.02040810552,Long Only,Unclassified,MSCI ACWI IMI TR,1,Russell Mid Cap Growth NR USD,1,0.9595638766,0.01916900415,55,59,44561,Weights,0.8541398813,0.338960012,0.009225752021,0.3297342599,Grade,A-,B,A,Weights,0,0.8551398813,0.1448601187,0,0,0.8551398813,0.1448601187,Weights,0.338960012,0.3586312854,0.1575485839,0,0,0.1356343667,0.009225752021,Weights,0.701675566,0.1451735651,0.143008171,0.01014269795,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0.03027500205,0.1579740207,0.02534600625,0,0,0.04303500414,SRI,41345,A
DE000A0DNHX2,LP65034859,LBBW Aktien MV BWI,LBBW Asset Management,The fund invests mainly in shares of companies in the Eurozone. The management uses a model-based minimum-variance approach. The aim is to achieve better Chance-Risk-Profile by minimizing the portfolio risk than with index-tracking investment strategies.,0.3214760638,34.57526124,United States of America,Article 8,8,,,,yes,,,-0.004965096966,0.03569493121,0,0.04066002817,0,118.0849298,149.6331822,0.2096434675,0.005503980278,2458.419632,5996.365052,0.9864843838,0.9902338168,% Targets set,0.4215358266,0.1696558084,0.06746393832,0.06357292069,0.2290228582,,Microsoft Corp,0.0364708799,Palo Alto Networks Inc,0.03398688139,Alphabet Inc,0.03147588289,Taiwan Semiconductor Manufacturing Co Ltd,0.03027588362,Thermo Fisher Scientific Inc,0.02906588434,Index,Equity US,Index is not available on Lipper Database,0.13,Russell 1000 TR USD,1,0.9972023644,0.0005880028764,123,124,44561,Weights,0.9163666516,0.1734102504,0,0.1734102504,Grade,A,C,A,Weights,0,0.9173666516,0.08263334836,0,0.002805484289,0.9173666516,0.08263334836,Weights,0.1734102504,0.5838761279,0.1600802733,0,0.03406114014,0.04857220821,0,Weights,1,0,0,0,Weights,0.005503980278,0,0,0,0,0,0,0,Weights,0,0,0.004365990779,0.1841835452,0.02109393152,0,0,0,SRI,42419,A
DK0060287217,LP68112728,C WorldWide Globale Aktier Etik Udl,C Worldwide Asset Management,"The fund invests primarily in Danish and foreign equities or equity securities. The Fund will invest in companies which have a socially responsible politics. In addition, the Fund will not invest in companies that have a significant portion of their activities in the production, distribution and sale of alcohol, tobacco, pornography, gambling , weapon or products used for weapons.",0.2747617074,136.3150364,United States of America,Article 8,9,,,,yes,yes,,0,0,0,0,0,34.87299177,168.733724,0.139722017,0,2808.380184,5190.392341,0.9937200159,0.984761732,% Targets set,0.4456218079,0.1811487011,0,0.05754620155,0.3094033054,,Nvidia Corp,0.007480005173,Arista Networks Inc,0.006457005174,Gladstone Land,0.006314005175,Advanced Micro Devices Inc,0.006222005176,Gartner Inc,0.006213005177,Long Only,Equity US,S&P 500 Index,1,Russell 1000 NR USD,1,1,0.08543600281,39,39,44561,Weights,0.9565065266,0.09416290269,0,0.09416290269,Grade,A+,D,A,Weights,0,0.9575065266,0.04249347337,0,0,0.9575065266,0.04249347337,Weights,0.09416290269,0.7676488439,0.09569478,0,0,0.04249347337,0,Weights,1,0,0,0,Weights,0,0,0,0,0,0,0.01242600284,0,Weights,0,0,0,0.09641901131,0.02107600283,0,0.02222700283,0,SRI,42583,A
SE0004330249,LP68146597,Nordea Swedish Stars icke-utd,Nordea Asset Management,"The fund invests in Swedish equities. Except in Swedish equities, the fund may invest up to 25% of their assets on the other Nordic stock markets. The Fund is managed by a so-called stock-picking process. The selection of shares in the Fund is based on a combination of financial analysis and ESG analysis. The fund may in addition invest in equity securities may invest up to 10% of their assets in other funds. The Fund may use derivatives, such as futures.",0.2089403674,1166.732314,Global,Article 8,6,,,,yes,yes,,0.08595607544,0.08595607544,0,0,0,28.11218313,149.6331822,0.1901265616,0,469.1582347,5996.365052,0.9536430185,0.9902338168,% Targets set,0.3085433395,0.1243221509,0.05375303771,0.06825507544,0.3987694149,,,,,,,,,,,,Long Only,Equity Global,MSCI World TR EUR,0.5,MSCI ACWI NR USD,1,1,0.0266728848,43,43,44561,Weights,0.9289044536,0.1901402402,0.009549692358,0.1805905478,Grade,A,C,A,Weights,0,0.9299044536,0.07009554636,0,0,0.9299044536,0.07009554636,Weights,0.1901402402,0.6712601794,0.06850403406,0,0.05145849301,0.009087360992,0.009549692358,Weights,1,0,0,0,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0.008844975512,0.1612195983,0.02006198775,0,0,0,SRI,41292,A
DE000DWS2ED9,LP68400372,DWS Health Care Typ 0 NC,DWS Investments,"The fund invests mainly in equities of international companies whose revenues or earnings, as reported in the most recent annual report, were generated predominantly from activities in the health care sector, or whose expenditures take place predominantly in this sector. The health care sector includes all activities and services related to the research, development, manufacturing and distribution of pharmaceuticals and medical technology, as well as services in the field of treatment and prevention of diseases.",0.1840805471,409.6712601,Global,Article 6,9,,,,yes,,,0,0,0,0,0,24.23760843,168.733724,0.1935318023,0,#DIV/0!,5190.392341,0.9258613502,0.984761732,% Targets set,0.5286006126,0.1267479531,0,0,0.2863817838,,,,,,,,,,,,Long Only,Equity Global,MSCI AC World NR USD,0,MSCI ACWI Growth NR USD,1,1,0.006280031459,28,28,44561,Weights,0.9070944323,0.3224945642,0,0.3224945642,Grade,A,B,A,Weights,0,0.9080944323,0.09190556767,0,0,0.9080944323,0.09190556767,Weights,0.3224945642,0.53240762,0.05319224816,0,0.06985599572,0.02204957195,0,Weights,1,0,0,0,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0,0.1556376019,0.03789420049,0,0,0,SRI,36889,A
LU1520987741,LP68401222,Robeco QI Glbl Sustainable Conservative Eqs D EUR,Robeco Asset Management,"The Sub-fund will take exposure of at least two-thirds of its total assets to equities of companies all over the world. The Sub-fund will focus on investing in equities that show lower expected volatility than average global equity. Conservative stands for the focus on equity with lower expected volatility. The Sub-fund strives for economic results, while at the same time taking into account environmental, social and governance criteria. The Sub-fund aims for an improved environmental footprint and a better sustainability profile compared to the reference index by integrating ESG (i.e. Environmental, Social and corporate Governance) factors.",0.3007802341,178.0224756,United States of America,Article 8,8,yes,,,yes,yes,,-0.0007641142056,0.01139705853,0,0.01216117274,0,62.4626069,168.733724,0.1345936529,0.002585005214,2257.189752,5190.392341,0.9770837664,0.984761732,% Targets set,0.4821665049,0.07621887492,0.0213191762,0.09206866827,0.2823875031,,Apple Inc,0.08248700544,Microsoft Corp,0.07560500544,Alphabet Inc,0.04953000544,Amazon.Com Inc,0.04350200544,Tesla Inc,0.02590700545,Long Only,Equity US,Domini 400 Social Index,0.23,Russell 1000 Growth NR USD,1,0.9968129744,-0.001243996255,361,363,44561,Weights,0.9062297066,0.2038614822,0.003725247281,0.2001362349,Grade,A,B,A,Weights,0.0001843608248,0.9070453457,0.09277029345,0,0.003015860178,0.9072297066,0.09277029345,Weights,0.2038614822,0.5825635623,0.120804662,0,0.04304962927,0.04599541689,0.003725247281,Weights,0.991923148,0.003654161502,0.004324496696,0.00009819381779,Weights,0.001395004554,0,0,0,0,0,0,0.00119000066,Weights,0.002136993146,0,0.001279992447,0.1062197177,0.02437394655,0,0.0004190009302,0.0001640020956,SRI,34955,A
LU0309082104,LP65095827,DNCA Invest Beyond Infrastructure & Transition AE,DNCA Finance SA,"The Sub-Fund will invest at least 2/3 of its total assets in equities of issuers having their registered office in Europe or exercising the preponderant part of their economic activities in Europe and whose business primarily focuses on infrastructure assets with the following limits: 75-100% in European equities or related financial derivative instruments (such as CFD or DPS), 0-25% in non-European equities, 0-25% in debt instruments. The investment strategy relies on discretionary management using a stock picking policy that does not aim to replicate a benchmark.",0.2080380222,71.49175283,Global,Article 8,8,,,,,,yes,0.01120637752,0.1696894189,0,0.1584830414,0.09051496481,331.2939724,168.733724,0.2720014149,0,7831.37952,5190.392341,0.8553441701,0.984761732,% Targets set,0.3420656537,0.1023342,0.1045658575,0.03811012147,0.3439503407,,Novo Nordisk A/S,0.05946590184,Housing Development Finance Corporation Ltd,0.05235290184,Experian Plc,0.05078190184,Pernod Ricard Sa,0.04768690184,Elion Energy Co Ltdi(Ex Inner Mongolia Yili I,0.04687790184,Long Only,Equity Theme - Alternative Energy,S&P Global Clean Energy TR EUR,1.1,MSCI GLOBAL ALTERNATIVE ENERGY NR USD,1,0.9999999291,0,25,26,44469,Weights,0.9020916591,0.1583932553,0,0.1583932553,Grade,A,C,A,Weights,0,0.9030916591,0.09690834094,0,0,0.9030916591,0.09690834094,Weights,0.1583932553,0.5574247373,0.1872736664,0,0,0.09690834094,0,Weights,0.8143115594,0.05994841759,0.05201873403,0.07372128902,Weights,0,0,0,0,0,0,0,0,Weights,0.2141150904,0,0,0,0,0,0,0.05788632451,Cleantech,41967,A
NO0010297328,LP65165569,Storebrand Global Indeks A,Storebrand Asset Management AS,"The fund is an index-linked equity fund that aims to achieve similar value development as the global equity market, measured by the fund's benchmark index, MSCI World NR. Relative volatility will normally be up to 1.5 percent. The ownership interests in the underlying shares are combined so that they reflect the characteristics of the benchmark index to the greatest possible extent.",0.1828454032,1225.261432,Global,,5,yes,,,yes,yes,,-0.01465664152,0.03164602786,0,0.04630266938,0.004588995428,107.5005094,168.733724,0.2644190278,0,3514.115407,5190.392341,0.9874617434,0.984761732,% Targets set,0.5279765018,0.1325051651,0.02400577047,0.04870138052,0.2121177779,,Alphabet Inc,0.08163087037,Apple Inc,0.07602587079,Microsoft Corp,0.06198687653,Amazon.Com Inc,0.04113098506,Visa Inc,0.02814099037,Long Only,Equity Global,MSCI World NR EUR,0.75,MSCI ACWI Growth NR USD,1,1,0.005429008038,50,50,44561,Weights,0.9098731291,0.1828637691,0,0.1828637691,Grade,A,C,A,Weights,0,0.9108731291,0.08912687086,0,0,0.9108731291,0.08912687086,Weights,0.1828637691,0.6147736024,0.1132357576,0,0.06907098748,0.02005588338,0,Weights,1,0,0,0,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0.01632100199,0.2214190218,0.026679004,0,0,0,SRI,42594,A
SE0010831131,LP68475759,Handelsbanken Amerika Tema (A1 SEK),Handelsbanken,"The fund is actively managed, which means that the manager makes own active investment decisions. The goal is long-term outperform the return on the underlying market, defined as benchmark. The fund invests mainly in equities issued by companies in the US, but also in Canada and Mexico. the thematic investment strategy involves investment mainly takes place in companies linked to the carefully selected, analyzed and long-term investment themes where we expect a long period of growth.",0.3044672888,1797.710751,United States of America,Article 8,8,,yes,,yes,yes,,0.01562403038,0.01562403038,0,0,0,74.811434,133.3431384,0.1517141995,0.002027996112,2794.763164,4678.083649,0.9601860377,0.9899732277,% Targets set,0.5672727115,0.1335370832,0,0.01290500746,0.2472312493,,Apple Inc,0.06806100196,Linde Plc,0.03912600196,Thermo Fisher Scientific Inc,0.03894800196,Accenture Plc,0.03789400196,Mastercard Inc,0.03067000196,ETF,Equity US,MSCI USA Extended ESG Select TR USD,0.25,S&P 500 TR USD,1,0.9986210651,0.0006770015086,182,184,44561,Weights,0.9236896144,0.1410647985,0.002854861068,0.1382099374,Grade,A,C,A,Weights,0,0.9246896144,0.07531038556,0,0.001380832613,0.9246896144,0.07531038556,Weights,0.1410647985,0.67813165,0.105493166,0,0.02979904142,0.04265648307,0.002854861068,Weights,1,0,0,0,Weights,0.0009639995503,0,0,0,0,0,0,0.001063996562,Weights,0.002820993216,0,0.006502980164,0.1076984294,0.03469179678,0,0,0,SRI,38376,A
AT0000A0LSJ0,LP68076224,Raiffeisen-Nachhaltigkeit-Aktien R A,Raiffeisen Capital Management m.b.H.,"Raiffeisen-Nachhaltigkeit-Aktien (ein Anlagefonds von Raiffeisen Capital Management Österreich) (R) is an equity fund. It invests in equities of companies which have been rated as sustainable on the basis of social, ecological, and ethical criteria, with broad, global diversification. There is no investment in certain sectors such as armaments or green/plant-based genetic engineering, as well as in companies that violate labour and human rights. The Fund is particularly suitable for investors who wish to benefit from the earnings potential of a globally diversified equity investment and support sustainable business practices at the same time. The typical risks for investment in equities, ranging from elevated price volatility to possible loss of capital, also apply to this Fund.",0.02324432783,1748.863783,Global,Article 8,10,,,,yes,,,0.08153688663,0.08162091335,0,0.00008402671585,0,95.96183269,168.733724,0.1033041319,0,1380.622233,5190.392341,0.9848168892,0.984761732,% Targets set,0.4288092188,0.1371546739,0.05910389814,0.06064174135,0.2991533702,,Apple Inc,0.07789172669,Microsoft Corp,0.06518762328,Alphabet Inc,0.04871442466,Amazon.Com Inc,0.04382541755,Tesla Inc,0.02778021325,Long Only,Equity Global,MSCI World Index Total Return net in EURO,0.825,S&P Global Natural Resources TR USD,1,0.9861816719,0.01262187755,52,53,44561,Weights,0.8267331998,0.1775569309,0.02225646531,0.1553004656,Grade,B+,C,B+,Weights,0,0.8277331998,0.1722668002,0,0,0.8277331998,0.1722668002,Weights,0.1775569309,0.5625520857,0.0876241832,0,0.05864195499,0.09136837993,0.02225646531,Weights,0.7975358375,0.100380241,0.09873388228,0.003350039177,Weights,0,0,0,0,0,0,0.0527339754,0,Weights,0.02157998471,0,0,0,0,0,0.01616613257,0.06555801464,Resources,39769,B+
SE0000582033,LP60046532,Handelsbanken Sverige Tema (A1 SEK),Handelsbanken,"The fund invests in shares and equity-related instruments issued by companies based in Sweden or traded on a regulated market in Sweden. The Fund may invest in derivative instruments as part of the Fund's investment policy. The fund may invest a maximum of 10% of the fund assets in fund units. The fund's performance is compared with the SIX SRI Sweden Index GI. As the fund is actively managed, the return over time will deviate from this index.",0.3099814676,2050.600011,United States of America,Article 8,3,,,,,yes,,0.0554231634,0.0554231634,0,0,0,29.36404904,149.6331822,0.1848233705,0,202.614338,5996.365052,0.8663085839,0.9902338168,% Targets set,0.4617075363,0.1140953093,0.01701101749,0.03179012059,0.2619126903,,Apple Inc,0.05578961663,Microsoft Corp,0.04888071534,Alphabet Inc,0.04049071999,Nvidia Corp,0.0267518112,Home Depot Inc,0.02130991019,Long Only,Equity US,S&P 500 TR,0.3,Russell 1000 NR USD,1,0.9812595296,0.004185030577,63,66,44561,Weights,0.9481716231,0.1623250273,0,0.1623250273,Grade,A,C,A,Weights,0,0.9491716231,0.05082837686,0,0.01909838313,0.9491716231,0.05082837686,Weights,0.1623250273,0.6592716615,0.1275749343,0,0.0458281156,0.00500026126,0,Weights,1,0,0,0,Weights,0,0,0,0,0,0,0.02457504846,0,Weights,0,0,0.004177022119,0.1572383009,0.02340804744,0,0,0,SRI,37680,A
LU1349493418,LP68453447,Danske Invest SICAV Global Index Rest SA,Danske Invest Management A/S,"The fund seeks to track a global equity index while excluding companies in the weapon sector or whose turnover totally or partially originates from sectors like alcohol, tobacco or pornography. Specifically, the fund invests in equities and equity-related securities that are traded on a regulated market.",0.1907052324,754.6287202,Global,Article 9,6,,,,yes,,,0.08978482125,0.09178993928,0,0.002005118036,0,35.93648311,168.733724,0.3004700292,0,1504.575953,5190.392341,0.992323927,0.984761732,% Targets set,0.5450905685,0.1132766727,0.02448447056,0.03300486377,0.2727456286,,Apple Inc,0.07006200638,Microsoft Corp,0.06393600639,Alphabet Inc,0.04255001278,Amazon.Com Inc,0.03681500639,Tesla Inc,0.02176000639,Long Only,Equity Global,Index is not provided by Management Company,0.75,MSCI ACWI Growth NR USD,1,1,0.01844701718,40,40,44561,Weights,0.9177725962,0.2241356275,0,0.2241356275,Grade,A,B,A,Weights,0,0.9187725962,0.08122740377,0,0,0.9187725962,0.08122740377,Weights,0.2241356275,0.5814377821,0.1131991866,0,0.03829441578,0.04293298799,0,Weights,0.9718354488,0.02816455116,0,0,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0,0.2534550243,0.04701500487,0,0,0,SRI,41996,A
SE0004578615,LP68162572,Ohman Etisk Emerging Markets A,E Ohman J:or Fonder AB,The fund is an equity fund with the objective of following the development of the largest companies in emerging markets. The fund is managed near the index and normally consists of investments in 200400 companies spread over different sectors. The fund's benchmark index is the MSCI Emerging Markets Index. The fund's strategy means that the fund invests in those of the index's shares that are ranked high according to hman's model for sustainability rating. The fund invests in companies that have leading sustainability work.,0.1683541623,660.4390286,Global,Article 8,7,yes,,,yes,,,0.04490437989,0.04967242763,0,0.004768047739,0.004156041492,197.8250676,370.367373,0.1220047743,0,4293.932775,9125.488337,0.9569849356,0.9808480318,% Targets set,0.7948205635,0.07304260813,0.008687073154,0.03230828584,0.03181027534,,National Grid Plc,0.04544671092,Ormat Technologies Inc,0.04242781033,Borgwarner Inc,0.04086391002,E.On Se,0.04018200989,Abb Ltd,0.03771700941,Long Only,Equity Theme - Alternative Energy,Index is not provided by Management Company,1,MSCI GLOBAL ALTERNATIVE ENERGY NR USD,1,0.9762573027,0.004582268518,47,50,44530,Weights,0.9379310934,0.2375696216,0,0.2375696216,Grade,A,B,A,Weights,0,0.9389310934,0.06106890661,0,0.02432010793,0.9389310934,0.06106890661,Weights,0.2375696216,0.6439096215,0.05745185024,0,0,0.06106890661,0,Weights,0.9407203668,0.03238168202,0.01936645334,0.007531497828,Weights,0,0,0,0,0,0,0.1015648548,0,Weights,0.0419709192,0,0,0,0.01988591662,0,0,0.0601479385,Cleantech,40410,A
LU0448836949,LP68024653,Pictet-Clean Energy-P USD,Pictet Asset Management,"The sub-fund seeks capital growth by investing at least two-thirds of its total assets in the shares of companies worldwide that contribute to and benefit from the switch to lower-carbon energy sources. The sub-fund favours companies operating in the field of cleaner infrastructures and resources, carbon-reducing technologies and equipment, the generation, transmission and distribution of cleaner energy and energy efficiency.",0.1053912062,5447.560428,Global,Article 9,7,,yes,,yes,yes,yes,0.4552667471,0.5021985075,0,0.04693176041,0.04693176041,418.1831177,168.733724,0.1804480415,0.01546400257,5909.122735,5190.392341,0.9391365245,0.984761732,% Targets set,0.6051481592,0.07202762936,0,0.03016082189,0.2100589646,,Apple Inc,0.05245727533,Microsoft Corp,0.04722827848,Alphabet Inc,0.04706928545,Amazon.Com Inc,0.02688419071,Tesla Inc,0.02131309406,Long Only,Equity Global,Index is not provided by Management Company,0.8,MSCI ACWI NR USD,1,0.9923977917,0.01318100258,81,83,44561,Weights,0.8678647147,0.2325538969,0.00930342335,0.2232504736,Grade,A-,B,A,Weights,0,0.8688647147,0.1311352853,0,0,0.8688647147,0.1311352853,Weights,0.2325538969,0.5148138912,0.1214969266,0,0.08724243779,0.03458942413,0.00930342335,Weights,0.9860024818,0,0.005764225525,0.008233292711,Weights,0,0,0,0,0,0,0,0.01546400257,Weights,0,0,0.006289002612,0.1480040311,0.01046500259,0.001176002633,0,0.01451400258,SRI,41364,A
GB0031632010,LP60011308,Scottish Widows Environmental Investor A Acc,Scottish Widows Investment Partnership,"Scottish Widows Environmental Investor funds aims at giving long-term capital growth by investing in companies, mainly in the UK, which show a positive commitment to the protection and preservation of the natural environment.",0.06484807664,403.0558756,Asia Pacific,,9,,yes,,yes,,yes,0.198032674,0.2022307159,0,0.004198041932,0,120.3113825,168.733724,0.129168113,0,487.2758015,5190.392341,0.8572951052,0.984761732,% Targets set,0.2982647551,0.2280406526,0,0.03068886613,0.4173699239,,Microsoft Corp,0.05993900214,Alphabet Inc,0.04728300214,Meta Platforms Inc (Ex Facebook Inc),0.03649800215,Paypal Holdings Inc,0.01898100215,Visa Inc,0.01744700215,Long Only,Equity Asia Pacific,MSCI AC Asia Pacific TR USD,1.5,MSCI ACWI NR USD,1,1,0.03368639409,43,43,44561,Weights,0.8702108429,0.252991431,0,0.252991431,Grade,A-,B,A,Weights,0,0.8712108429,0.1287891571,0,0,0.8712108429,0.1287891571,Weights,0.252991431,0.4706329971,0.1475864148,0,0.01684961287,0.1119395442,0,Weights,0.7394629852,0.09124560319,0.1288844071,0.0404070045,Weights,0,0,0,0,0,0,0,0,Weights,0.02137011518,0,0,0,0.04462302728,0,0.03548200646,0.02769296413,Environnement,40302,A
US46435G5320,SDG.OQ,iShares MSCI Global Impact ETF,BlackRock Asset Management,The Fund seeks to track the investment results of an index composed of positive impact companies that derive a majority of their revenue from products and services that address at least one of the world's major social and environmental challenges as identified by the United Nations Sustainable Development Goals.,0.2012708882,456.6476412,Global,,8,,yes,,yes,,,0.160528223,0.1665522673,0,0.00602404424,0.00602404424,220.6239779,168.733724,0.1950158681,0,1580.123023,5190.392341,0.976165268,0.984761732,% Targets set,0.5303550123,0.08203362798,0.03646824241,0.158338233,0.1742591997,,Asml Holding Nv,0.07339688094,Capgemini Se,0.05951788589,Teleperformance Se,0.05660188693,Sika Ag,0.05338088807,Icon Plc,0.04953388944,Long Only,Equity Global,MSCI World NR EUR,0.63,MSCI ACWI NR USD,1,1,0.023822988,43,43,44561,Weights,0.9279381711,0.1893926506,0.009575092002,0.1798175586,Grade,A,C,A,Weights,0,0.9289381711,0.07106182888,0,0,0.9289381711,0.07106182888,Weights,0.1893926506,0.6711542969,0.06839122367,0,0.05179076527,0.009695971611,0.009575092002,Weights,1,0,0,0,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0.009464985822,0.1654638944,0.02008698795,0,0,0,SRI,41520,A
AT0000A1EL88,LP68319847,APOLLO Nachhaltig Aktien Global T,Bankhaus Schelhammer & Schattera,"This Austrian fund aims towards achieving a long term capital growth by investing at least 51% of it's volume in equities issued by companies chosen on social, ecological and ethical criteria.",0.2507708976,58.74224429,Global,Article 8,8,yes,,,yes,,,0.07004164455,0.07742485046,0,0.007383205914,0.002267068668,108.1547694,168.733724,0.2503942145,0,1085.054572,5190.392341,0.9862008889,0.984761732,% Targets set,0.508086856,0.1596097005,0.01448434269,0.06735457643,0.2287852767,,,,,,,,,,,,Long Only,Equity Global,Dow Jones Sustainability World TR USD,0.65,MSCI ACWI Growth NR USD,1,1,0.06150628957,42,42,44561,Weights,0.9407044241,0.3183647246,0.0248344912,0.2935302334,Grade,A,B,A,Weights,0,0.9417044241,0.05829557594,0,0,0.9417044241,0.05829557594,Weights,0.3183647246,0.572419762,0.05091993743,0,0,0.03346108475,0.0248344912,Weights,1,0,0,0,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0,0.2215801933,0.02881402128,0,0,0,SRI,42563,A
LU0950593094,LP68257548,JSS Sustainable Equity - USA P USD acc,Banque J. Safra Sarasin SA,The investment objective of the fund is long-term capital appreciation through a diversified investment in US equities.,0.2327823691,203.3873925,Global,Article 8,6,yes,,,yes,yes,,0.01127200676,0.03468100523,0,0.02340899848,0,53.51023653,133.3431384,0.2437865115,0,2227.905578,4678.083649,0.9445656382,0.9899732277,% Targets set,0.5619157824,0.1047240008,0,0.04830999594,0.252421858,,Apple Inc,0.06794439327,Microsoft Corp,0.05622479566,Alphabet Inc,0.04047440599,Amazon.Com Inc,0.03551359988,Meta Platforms Inc (Ex Facebook Inc),0.01906330324,Long Only,Equity Global,MSCI ACWI All Cap TR,2.5,MSCI ACWI Growth NR USD,1,0.9865148156,0.01210100528,43,44,44561,Weights,0.9338909369,0.1903980744,0,0.1903980744,Grade,A,C,A,Weights,0,0.9348909369,0.06510906313,0,0,0.9348909369,0.06510906313,Weights,0.1903980744,0.7168449697,0.02764789271,0,0.03879929235,0.02630977078,0,Weights,1,0,0,0,Weights,0,0,0,0,0,0,0,0,Weights,0.03032490066,0,0,0.159109709,0.05435190184,0,0,0,SRI,40877,A
GB00B4KLC262,LP68012150,Jupiter Ecology Fund L Class Inc,Jupiter,"The Fund objective is to grow the money invested in the Fund and to provide an income that grows in value over the long-term. The Fund will invest in the shares of companies throughout the world which show a positive commitment to the protection of the environment. The Fund Manager is able to make their own investment decisions, is not constrained by any geographical or sector limits and is not guided by any particular benchmark.",-0.01199052133,967.9986174,Global,,9,yes,yes,,yes,,yes,0.2561719044,0.2561719044,0,0,0,218.1859927,168.733724,0.441031259,0,2785.188613,5190.392341,0.9223902947,0.984761732,% Targets set,0.4678638736,0.1164814522,0.0405351292,0.08408119375,0.2134286459,,Apple Inc,0.07511314192,Microsoft Corp,0.0614741357,Alphabet Inc,0.04367903526,Amazon.Com Inc,0.03897502544,Tesla Inc,0.02262701799,ETF,Unclassified,Index is not available on Lipper Database,0.49,MSCI ACWI Ex USA NR USD,1,0.9993396652,0.009566147931,144,148,44561,Weights,0.8859234218,0.2829920317,0.006332774313,0.2766592574,Grade,A-,B,A,Weights,0,0.8869234218,0.1130765782,0,0.0006607610993,0.8869234218,0.1130765782,Weights,0.2829920317,0.5102826116,0.09364877851,0,0.05440647465,0.05233732919,0.006332774313,Weights,0.9505228973,0.0413115658,0.007023848485,0.001141688408,Weights,0,0,0,0,0,0,0,0,Weights,0.02607617414,0.002162023606,0.001706013532,0.2177906061,0.1631372227,0.00129701574,0.01678010613,0.012082097,SRI,42480,A
